NAPS_ID,EMS_ID,STATION_NAME,REGION,OWNER,DATE,MONTH,YEAR,MONTHLY1-HR_AVG-STATION,ANNUAL1-HR_AVG-STATION,MONTHLY1-HR_AVG-REGION,ANNUAL1-HR_AVG-REGION,LAT,LONG
102401,E206589,Smithers St Josephs,06 - Skeena,ENV,2016-06-01 00:00,6,2016,8.203,13.057,9.67,11.796,54.783306,-127.17732
105201,E225267,Burns Lake Fire Centre,06 - Skeena,ENV,2016-06-01 00:00,6,2016,13.015,14.8,9.67,11.796,54.230732,-125.76435
105201,E225267,Burns Lake Fire Centre,06 - Skeena,ENV,2016-06-01 00:00,6,2016,13.015,14.8,9.67,11.796,54.230732,-125.76435
105201,E225267,Burns Lake Fire Centre,06 - Skeena,ENV,2016-06-01 00:00,6,2016,13.015,14.8,9.67,11.796,54.230732,-125.76435
105201,E225267,Burns Lake Fire Centre,06 - Skeena,ENV,2016-06-01 00:00,6,2016,13.015,14.8,9.67,11.796,54.2307,-125.7643
103901,E216670,Kitimat Riverlodge,06 - Skeena,INDUSTRY,2016-07-01 00:00,7,2016,6.711,7.574,8.467,11.796,54.05389,-128.67143
102401,E206589,Smithers St Josephs,06 - Skeena,ENV,2016-07-01 00:00,7,2016,9.87,13.057,8.467,11.796,54.783,-127.1775
102401,E206589,Smithers St Josephs,06 - Skeena,ENV,2016-07-01 00:00,7,2016,9.87,13.057,8.467,11.796,54.783,-127.1775
102401,E206589,Smithers St Josephs,06 - Skeena,ENV,2016-07-01 00:00,7,2016,9.87,13.057,8.467,11.796,54.783,-127.1775
102401,E206589,Smithers St Josephs,06 - Skeena,ENV,2016-07-01 00:00,7,2016,9.87,13.057,8.467,11.796,54.783306,-127.17732
105201,E225267,Burns Lake Fire Centre,06 - Skeena,ENV,2016-07-01 00:00,7,2016,10.285,14.8,8.467,11.796,54.230732,-125.76435
105201,E225267,Burns Lake Fire Centre,06 - Skeena,ENV,2016-07-01 00:00,7,2016,10.285,14.8,8.467,11.796,54.230732,-125.76435
105201,E225267,Burns Lake Fire Centre,06 - Skeena,ENV,2016-07-01 00:00,7,2016,10.285,14.8,8.467,11.796,54.230732,-125.76435
105201,E225267,Burns Lake Fire Centre,06 - Skeena,ENV,2016-07-01 00:00,7,2016,10.285,14.8,8.467,11.796,54.2307,-125.7643
103901,E216670,Kitimat Riverlodge,06 - Skeena,INDUSTRY,2016-08-01 00:00,8,2016,9.777,7.574,12.287,11.796,54.05389,-128.67143
102401,E206589,Smithers St Josephs,06 - Skeena,ENV,2016-08-01 00:00,8,2016,10.559,13.057,12.287,11.796,54.783,-127.1775
102401,E206589,Smithers St Josephs,06 - Skeena,ENV,2016-08-01 00:00,8,2016,10.559,13.057,12.287,11.796,54.783,-127.1775
102401,E206589,Smithers St Josephs,06 - Skeena,ENV,2016-08-01 00:00,8,2016,10.559,13.057,12.287,11.796,54.783,-127.1775
102401,E206589,Smithers St Josephs,06 - Skeena,ENV,2016-08-01 00:00,8,2016,10.559,13.057,12.287,11.796,54.783306,-127.17732
105201,E225267,Burns Lake Fire Centre,06 - Skeena,ENV,2016-08-01 00:00,8,2016,16.426,14.8,12.287,11.796,54.230732,-125.76435
105201,E225267,Burns Lake Fire Centre,06 - Skeena,ENV,2016-08-01 00:00,8,2016,16.426,14.8,12.287,11.796,54.230732,-125.76435
105201,E225267,Burns Lake Fire Centre,06 - Skeena,ENV,2016-08-01 00:00,8,2016,16.426,14.8,12.287,11.796,54.230732,-125.76435
105201,E225267,Burns Lake Fire Centre,06 - Skeena,ENV,2016-08-01 00:00,8,2016,16.426,14.8,12.287,11.796,54.2307,-125.7643
103901,E216670,Kitimat Riverlodge,06 - Skeena,INDUSTRY,2016-09-01 00:00,9,2016,7.55,7.574,10.732,11.796,54.05389,-128.67143
105101,M107004,Houston Firehall,06 - Skeena,ENV,2016-09-12 11:00,9,2016,12.439,13.753,10.732,11.796,54.39829,-126.6416
105101,M107004,Houston Firehall,06 - Skeena,ENV,2016-09-12 11:00,9,2016,12.439,13.753,10.732,11.796,54.3972,-126.645
105101,M107004,Houston Firehall,06 - Skeena,ENV,2016-09-12 11:00,9,2016,12.439,13.753,10.732,11.796,54.39829,-126.6416
105101,M107004,Houston Firehall,06 - Skeena,ENV,2016-09-12 11:00,9,2016,12.439,13.753,10.732,11.796,54.3972,-126.645
102401,E206589,Smithers St Josephs,06 - Skeena,ENV,2016-09-01 00:00,9,2016,10.778,13.057,10.732,11.796,54.783,-127.1775
102401,E206589,Smithers St Josephs,06 - Skeena,ENV,2016-09-01 00:00,9,2016,10.778,13.057,10.732,11.796,54.783,-127.1775
102401,E206589,Smithers St Josephs,06 - Skeena,ENV,2016-09-01 00:00,9,2016,10.778,13.057,10.732,11.796,54.783,-127.1775
102401,E206589,Smithers St Josephs,06 - Skeena,ENV,2016-09-01 00:00,9,2016,10.778,13.057,10.732,11.796,54.783306,-127.17732
105201,E225267,Burns Lake Fire Centre,06 - Skeena,ENV,2016-09-01 00:00,9,2016,11.059,14.8,10.732,11.796,54.230732,-125.76435
105201,E225267,Burns Lake Fire Centre,06 - Skeena,ENV,2016-09-01 00:00,9,2016,11.059,14.8,10.732,11.796,54.230732,-125.76435
105201,E225267,Burns Lake Fire Centre,06 - Skeena,ENV,2016-09-01 00:00,9,2016,11.059,14.8,10.732,11.796,54.230732,-125.76435
105201,E225267,Burns Lake Fire Centre,06 - Skeena,ENV,2016-09-01 00:00,9,2016,11.059,14.8,10.732,11.796,54.2307,-125.7643
105101,M107004,Houston Firehall,06 - Skeena,ENV,2016-10-01 00:00,10,2016,13.566,13.753,15.727,11.796,54.39829,-126.6416
105101,M107004,Houston Firehall,06 - Skeena,ENV,2016-10-01 00:00,10,2016,13.566,13.753,15.727,11.796,54.3972,-126.645
105101,M107004,Houston Firehall,06 - Skeena,ENV,2016-10-01 00:00,10,2016,13.566,13.753,15.727,11.796,54.39829,-126.6416
105101,M107004,Houston Firehall,06 - Skeena,ENV,2016-10-01 00:00,10,2016,13.566,13.753,15.727,11.796,54.3972,-126.645
102401,E206589,Smithers St Josephs,06 - Skeena,ENV,2016-10-01 00:00,10,2016,16.562,13.057,15.727,11.796,54.783,-127.1775
102401,E206589,Smithers St Josephs,06 - Skeena,ENV,2016-10-01 00:00,10,2016,16.562,13.057,15.727,11.796,54.783,-127.1775
102401,E206589,Smithers St Josephs,06 - Skeena,ENV,2016-10-01 00:00,10,2016,16.562,13.057,15.727,11.796,54.783,-127.1775
102401,E206589,Smithers St Josephs,06 - Skeena,ENV,2016-10-01 00:00,10,2016,16.562,13.057,15.727,11.796,54.783306,-127.17732
105201,E225267,Burns Lake Fire Centre,06 - Skeena,ENV,2016-10-01 00:00,10,2016,17.057,14.8,15.727,11.796,54.230732,-125.76435
105201,E225267,Burns Lake Fire Centre,06 - Skeena,ENV,2016-10-01 00:00,10,2016,17.057,14.8,15.727,11.796,54.230732,-125.76435
105201,E225267,Burns Lake Fire Centre,06 - Skeena,ENV,2016-10-01 00:00,10,2016,17.057,14.8,15.727,11.796,54.230732,-125.76435
105201,E225267,Burns Lake Fire Centre,06 - Skeena,ENV,2016-10-01 00:00,10,2016,17.057,14.8,15.727,11.796,54.2307,-125.7643
105101,M107004,Houston Firehall,06 - Skeena,ENV,2016-11-01 00:00,11,2016,11.027,13.753,11.038,11.796,54.39829,-126.6416
105101,M107004,Houston Firehall,06 - Skeena,ENV,2016-11-01 00:00,11,2016,11.027,13.753,11.038,11.796,54.3972,-126.645
105101,M107004,Houston Firehall,06 - Skeena,ENV,2016-11-01 00:00,11,2016,11.027,13.753,11.038,11.796,54.39829,-126.6416
105101,M107004,Houston Firehall,06 - Skeena,ENV,2016-11-01 00:00,11,2016,11.027,13.753,11.038,11.796,54.3972,-126.645
102401,E206589,Smithers St Josephs,06 - Skeena,ENV,2016-11-01 00:00,11,2016,10.7,13.057,11.038,11.796,54.783,-127.1775
102401,E206589,Smithers St Josephs,06 - Skeena,ENV,2016-11-01 00:00,11,2016,10.7,13.057,11.038,11.796,54.783,-127.1775
102401,E206589,Smithers St Josephs,06 - Skeena,ENV,2016-11-01 00:00,11,2016,10.7,13.057,11.038,11.796,54.783,-127.1775
102401,E206589,Smithers St Josephs,06 - Skeena,ENV,2016-11-01 00:00,11,2016,10.7,13.057,11.038,11.796,54.783306,-127.17732
105201,E225267,Burns Lake Fire Centre,06 - Skeena,ENV,2016-11-01 00:00,11,2016,11.382,14.8,11.038,11.796,54.230732,-125.76435
105201,E225267,Burns Lake Fire Centre,06 - Skeena,ENV,2016-11-01 00:00,11,2016,11.382,14.8,11.038,11.796,54.230732,-125.76435
105201,E225267,Burns Lake Fire Centre,06 - Skeena,ENV,2016-11-01 00:00,11,2016,11.382,14.8,11.038,11.796,54.230732,-125.76435
105201,E225267,Burns Lake Fire Centre,06 - Skeena,ENV,2016-11-01 00:00,11,2016,11.382,14.8,11.038,11.796,54.2307,-125.7643
105101,M107004,Houston Firehall,06 - Skeena,ENV,2016-12-01 00:00,12,2016,10.41,13.753,12.848,11.796,54.39829,-126.6416
105101,M107004,Houston Firehall,06 - Skeena,ENV,2016-12-01 00:00,12,2016,10.41,13.753,12.848,11.796,54.3972,-126.645
105101,M107004,Houston Firehall,06 - Skeena,ENV,2016-12-01 00:00,12,2016,10.41,13.753,12.848,11.796,54.39829,-126.6416
105101,M107004,Houston Firehall,06 - Skeena,ENV,2016-12-01 00:00,12,2016,10.41,13.753,12.848,11.796,54.3972,-126.645
102401,E206589,Smithers St Josephs,06 - Skeena,ENV,2016-12-01 10:00,12,2016,16.983,13.057,12.848,11.796,54.783,-127.1775
102401,E206589,Smithers St Josephs,06 - Skeena,ENV,2016-12-01 10:00,12,2016,16.983,13.057,12.848,11.796,54.783,-127.1775
102401,E206589,Smithers St Josephs,06 - Skeena,ENV,2016-12-01 10:00,12,2016,16.983,13.057,12.848,11.796,54.783,-127.1775
102401,E206589,Smithers St Josephs,06 - Skeena,ENV,2016-12-01 10:00,12,2016,16.983,13.057,12.848,11.796,54.783306,-127.17732
105201,E225267,Burns Lake Fire Centre,06 - Skeena,ENV,2016-12-01 00:00,12,2016,11.201,14.8,12.848,11.796,54.230732,-125.76435
105201,E225267,Burns Lake Fire Centre,06 - Skeena,ENV,2016-12-01 00:00,12,2016,11.201,14.8,12.848,11.796,54.230732,-125.76435
105201,E225267,Burns Lake Fire Centre,06 - Skeena,ENV,2016-12-01 00:00,12,2016,11.201,14.8,12.848,11.796,54.230732,-125.76435
105201,E225267,Burns Lake Fire Centre,06 - Skeena,ENV,2016-12-01 00:00,12,2016,11.201,14.8,12.848,11.796,54.2307,-125.7643
102401,E206589,Smithers St Josephs,06 - Skeena,ENV,2017-01-01 00:00,1,2017,12.684,13.262,11.344,13.426,54.783,-127.1775
102401,E206589,Smithers St Josephs,06 - Skeena,ENV,2017-01-01 00:00,1,2017,12.684,13.262,11.344,13.426,54.783,-127.1775
102401,E206589,Smithers St Josephs,06 - Skeena,ENV,2017-01-01 00:00,1,2017,12.684,13.262,11.344,13.426,54.783,-127.1775
102401,E206589,Smithers St Josephs,06 - Skeena,ENV,2017-01-01 00:00,1,2017,12.684,13.262,11.344,13.426,54.783306,-127.17732
105201,E225267,Burns Lake Fire Centre,06 - Skeena,ENV,2017-01-01 00:00,1,2017,10.481,15.843,11.344,13.426,54.230732,-125.76435
105201,E225267,Burns Lake Fire Centre,06 - Skeena,ENV,2017-01-01 00:00,1,2017,10.481,15.843,11.344,13.426,54.230732,-125.76435
105201,E225267,Burns Lake Fire Centre,06 - Skeena,ENV,2017-01-01 00:00,1,2017,10.481,15.843,11.344,13.426,54.230732,-125.76435
105201,E225267,Burns Lake Fire Centre,06 - Skeena,ENV,2017-01-01 00:00,1,2017,10.481,15.843,11.344,13.426,54.2307,-125.7643
105101,M107004,Houston Firehall,06 - Skeena,ENV,2017-01-01 00:00,1,2017,10.869,14.348,11.344,13.426,54.39829,-126.6416
105101,M107004,Houston Firehall,06 - Skeena,ENV,2017-01-01 00:00,1,2017,10.869,14.348,11.344,13.426,54.3972,-126.645
105101,M107004,Houston Firehall,06 - Skeena,ENV,2017-01-01 00:00,1,2017,10.869,14.348,11.344,13.426,54.39829,-126.6416
105101,M107004,Houston Firehall,06 - Skeena,ENV,2017-01-01 00:00,1,2017,10.869,14.348,11.344,13.426,54.3972,-126.645
102401,E206589,Smithers St Josephs,06 - Skeena,ENV,2017-02-01 00:00,2,2017,19.815,13.262,20.234,13.426,54.783,-127.1775
102401,E206589,Smithers St Josephs,06 - Skeena,ENV,2017-02-01 00:00,2,2017,19.815,13.262,20.234,13.426,54.783,-127.1775
102401,E206589,Smithers St Josephs,06 - Skeena,ENV,2017-02-01 00:00,2,2017,19.815,13.262,20.234,13.426,54.783,-127.1775
102401,E206589,Smithers St Josephs,06 - Skeena,ENV,2017-02-01 00:00,2,2017,19.815,13.262,20.234,13.426,54.783306,-127.17732
105201,E225267,Burns Lake Fire Centre,06 - Skeena,ENV,2017-02-01 00:00,2,2017,24.394,15.843,20.234,13.426,54.230732,-125.76435
105201,E225267,Burns Lake Fire Centre,06 - Skeena,ENV,2017-02-01 00:00,2,2017,24.394,15.843,20.234,13.426,54.230732,-125.76435
105201,E225267,Burns Lake Fire Centre,06 - Skeena,ENV,2017-02-01 00:00,2,2017,24.394,15.843,20.234,13.426,54.230732,-125.76435
105201,E225267,Burns Lake Fire Centre,06 - Skeena,ENV,2017-02-01 00:00,2,2017,24.394,15.843,20.234,13.426,54.2307,-125.7643
105101,M107004,Houston Firehall,06 - Skeena,ENV,2017-02-01 00:00,2,2017,16.335,14.348,20.234,13.426,54.39829,-126.6416
105101,M107004,Houston Firehall,06 - Skeena,ENV,2017-02-01 00:00,2,2017,16.335,14.348,20.234,13.426,54.3972,-126.645
105101,M107004,Houston Firehall,06 - Skeena,ENV,2017-02-01 00:00,2,2017,16.335,14.348,20.234,13.426,54.39829,-126.6416
105101,M107004,Houston Firehall,06 - Skeena,ENV,2017-02-01 00:00,2,2017,16.335,14.348,20.234,13.426,54.3972,-126.645
102401,E206589,Smithers St Josephs,06 - Skeena,ENV,2017-03-01 00:00,3,2017,17.51,13.262,16.989,13.426,54.783,-127.1775
102401,E206589,Smithers St Josephs,06 - Skeena,ENV,2017-03-01 00:00,3,2017,17.51,13.262,16.989,13.426,54.783,-127.1775
102401,E206589,Smithers St Josephs,06 - Skeena,ENV,2017-03-01 00:00,3,2017,17.51,13.262,16.989,13.426,54.783,-127.1775
102401,E206589,Smithers St Josephs,06 - Skeena,ENV,2017-03-01 00:00,3,2017,17.51,13.262,16.989,13.426,54.783306,-127.17732
105201,E225267,Burns Lake Fire Centre,06 - Skeena,ENV,2017-03-01 00:00,3,2017,23.496,15.843,16.989,13.426,54.230732,-125.76435
105201,E225267,Burns Lake Fire Centre,06 - Skeena,ENV,2017-03-01 00:00,3,2017,23.496,15.843,16.989,13.426,54.230732,-125.76435
105201,E225267,Burns Lake Fire Centre,06 - Skeena,ENV,2017-03-01 00:00,3,2017,23.496,15.843,16.989,13.426,54.230732,-125.76435
105201,E225267,Burns Lake Fire Centre,06 - Skeena,ENV,2017-03-01 00:00,3,2017,23.496,15.843,16.989,13.426,54.2307,-125.7643
105101,M107004,Houston Firehall,06 - Skeena,ENV,2017-03-01 00:00,3,2017,19.267,14.348,16.989,13.426,54.39829,-126.6416
105101,M107004,Houston Firehall,06 - Skeena,ENV,2017-03-01 00:00,3,2017,19.267,14.348,16.989,13.426,54.3972,-126.645
105101,M107004,Houston Firehall,06 - Skeena,ENV,2017-03-01 00:00,3,2017,19.267,14.348,16.989,13.426,54.39829,-126.6416
105101,M107004,Houston Firehall,06 - Skeena,ENV,2017-03-01 00:00,3,2017,19.267,14.348,16.989,13.426,54.3972,-126.645
103901,E216670,Kitimat Riverlodge,06 - Skeena,INDUSTRY,2017-03-06 17:00,3,2017,5.785,8.039,16.989,13.426,54.05389,-128.67143
102401,E206589,Smithers St Josephs,06 - Skeena,ENV,2017-04-06 12:00,4,2017,14.052,13.262,15.143,13.426,54.783,-127.1775
102401,E206589,Smithers St Josephs,06 - Skeena,ENV,2017-04-06 12:00,4,2017,14.052,13.262,15.143,13.426,54.783,-127.1775
102401,E206589,Smithers St Josephs,06 - Skeena,ENV,2017-04-06 12:00,4,2017,14.052,13.262,15.143,13.426,54.783,-127.1775
102401,E206589,Smithers St Josephs,06 - Skeena,ENV,2017-04-06 12:00,4,2017,14.052,13.262,15.143,13.426,54.783306,-127.17732
105201,E225267,Burns Lake Fire Centre,06 - Skeena,ENV,2017-04-01 00:00,4,2017,20.127,15.843,15.143,13.426,54.230732,-125.76435
105201,E225267,Burns Lake Fire Centre,06 - Skeena,ENV,2017-04-01 00:00,4,2017,20.127,15.843,15.143,13.426,54.230732,-125.76435
105201,E225267,Burns Lake Fire Centre,06 - Skeena,ENV,2017-04-01 00:00,4,2017,20.127,15.843,15.143,13.426,54.230732,-125.76435
105201,E225267,Burns Lake Fire Centre,06 - Skeena,ENV,2017-04-01 00:00,4,2017,20.127,15.843,15.143,13.426,54.2307,-125.7643
105101,M107004,Houston Firehall,06 - Skeena,ENV,2017-04-01 00:00,4,2017,19.415,14.348,15.143,13.426,54.39829,-126.6416
105101,M107004,Houston Firehall,06 - Skeena,ENV,2017-04-01 00:00,4,2017,19.415,14.348,15.143,13.426,54.3972,-126.645
105101,M107004,Houston Firehall,06 - Skeena,ENV,2017-04-01 00:00,4,2017,19.415,14.348,15.143,13.426,54.39829,-126.6416
105101,M107004,Houston Firehall,06 - Skeena,ENV,2017-04-01 00:00,4,2017,19.415,14.348,15.143,13.426,54.3972,-126.645
103901,E216670,Kitimat Riverlodge,06 - Skeena,INDUSTRY,2017-04-01 00:00,4,2017,6.758,8.039,15.143,13.426,54.05389,-128.67143
102401,E206589,Smithers St Josephs,06 - Skeena,ENV,2017-05-01 00:00,5,2017,9.456,13.262,11.171,13.426,54.783,-127.1775
102401,E206589,Smithers St Josephs,06 - Skeena,ENV,2017-05-01 00:00,5,2017,9.456,13.262,11.171,13.426,54.783,-127.1775
102401,E206589,Smithers St Josephs,06 - Skeena,ENV,2017-05-01 00:00,5,2017,9.456,13.262,11.171,13.426,54.783,-127.1775
102401,E206589,Smithers St Josephs,06 - Skeena,ENV,2017-05-01 00:00,5,2017,9.456,13.262,11.171,13.426,54.783306,-127.17732
105201,E225267,Burns Lake Fire Centre,06 - Skeena,ENV,2017-05-01 00:00,5,2017,14.781,15.843,11.171,13.426,54.230732,-125.76435
105201,E225267,Burns Lake Fire Centre,06 - Skeena,ENV,2017-05-01 00:00,5,2017,14.781,15.843,11.171,13.426,54.230732,-125.76435
105201,E225267,Burns Lake Fire Centre,06 - Skeena,ENV,2017-05-01 00:00,5,2017,14.781,15.843,11.171,13.426,54.230732,-125.76435
105201,E225267,Burns Lake Fire Centre,06 - Skeena,ENV,2017-05-01 00:00,5,2017,14.781,15.843,11.171,13.426,54.2307,-125.7643
105101,M107004,Houston Firehall,06 - Skeena,ENV,2017-05-01 00:00,5,2017,12.362,14.348,11.171,13.426,54.39829,-126.6416
105101,M107004,Houston Firehall,06 - Skeena,ENV,2017-05-01 00:00,5,2017,12.362,14.348,11.171,13.426,54.3972,-126.645
105101,M107004,Houston Firehall,06 - Skeena,ENV,2017-05-01 00:00,5,2017,12.362,14.348,11.171,13.426,54.39829,-126.6416
105101,M107004,Houston Firehall,06 - Skeena,ENV,2017-05-01 00:00,5,2017,12.362,14.348,11.171,13.426,54.3972,-126.645
103901,E216670,Kitimat Riverlodge,06 - Skeena,INDUSTRY,2017-05-01 00:00,5,2017,8.136,8.039,11.171,13.426,54.05389,-128.67143
102401,E206589,Smithers St Josephs,06 - Skeena,ENV,2017-06-01 00:00,6,2017,10.196,13.262,12.169,13.426,54.783,-127.1775
102401,E206589,Smithers St Josephs,06 - Skeena,ENV,2017-06-01 00:00,6,2017,10.196,13.262,12.169,13.426,54.783,-127.1775
102401,E206589,Smithers St Josephs,06 - Skeena,ENV,2017-06-01 00:00,6,2017,10.196,13.262,12.169,13.426,54.783,-127.1775
102401,E206589,Smithers St Josephs,06 - Skeena,ENV,2017-06-01 00:00,6,2017,10.196,13.262,12.169,13.426,54.783306,-127.17732
105201,E225267,Burns Lake Fire Centre,06 - Skeena,ENV,2017-06-01 00:00,6,2017,17.162,15.843,12.169,13.426,54.230732,-125.76435
105201,E225267,Burns Lake Fire Centre,06 - Skeena,ENV,2017-06-01 00:00,6,2017,17.162,15.843,12.169,13.426,54.230732,-125.76435
105201,E225267,Burns Lake Fire Centre,06 - Skeena,ENV,2017-06-01 00:00,6,2017,17.162,15.843,12.169,13.426,54.230732,-125.76435
105201,E225267,Burns Lake Fire Centre,06 - Skeena,ENV,2017-06-01 00:00,6,2017,17.162,15.843,12.169,13.426,54.2307,-125.7643
105101,M107004,Houston Firehall,06 - Skeena,ENV,2017-06-01 00:00,6,2017,12.524,14.348,12.169,13.426,54.39829,-126.6416
105101,M107004,Houston Firehall,06 - Skeena,ENV,2017-06-01 00:00,6,2017,12.524,14.348,12.169,13.426,54.3972,-126.645
105101,M107004,Houston Firehall,06 - Skeena,ENV,2017-06-01 00:00,6,2017,12.524,14.348,12.169,13.426,54.39829,-126.6416
105101,M107004,Houston Firehall,06 - Skeena,ENV,2017-06-01 00:00,6,2017,12.524,14.348,12.169,13.426,54.3972,-126.645
103901,E216670,Kitimat Riverlodge,06 - Skeena,INDUSTRY,2017-06-01 00:00,6,2017,8.817,8.039,12.169,13.426,54.05389,-128.67143
102401,E206589,Smithers St Josephs,06 - Skeena,ENV,2017-07-01 00:00,7,2017,11.079,13.262,11.581,13.426,54.783,-127.1775
102401,E206589,Smithers St Josephs,06 - Skeena,ENV,2017-07-01 00:00,7,2017,11.079,13.262,11.581,13.426,54.783,-127.1775
102401,E206589,Smithers St Josephs,06 - Skeena,ENV,2017-07-01 00:00,7,2017,11.079,13.262,11.581,13.426,54.783,-127.1775
102401,E206589,Smithers St Josephs,06 - Skeena,ENV,2017-07-01 00:00,7,2017,11.079,13.262,11.581,13.426,54.783306,-127.17732
105201,E225267,Burns Lake Fire Centre,06 - Skeena,ENV,2017-07-01 00:00,7,2017,13.204,15.843,11.581,13.426,54.230732,-125.76435
105201,E225267,Burns Lake Fire Centre,06 - Skeena,ENV,2017-07-01 00:00,7,2017,13.204,15.843,11.581,13.426,54.230732,-125.76435
105201,E225267,Burns Lake Fire Centre,06 - Skeena,ENV,2017-07-01 00:00,7,2017,13.204,15.843,11.581,13.426,54.230732,-125.76435
105201,E225267,Burns Lake Fire Centre,06 - Skeena,ENV,2017-07-01 00:00,7,2017,13.204,15.843,11.581,13.426,54.2307,-125.7643
105101,M107004,Houston Firehall,06 - Skeena,ENV,2017-07-01 00:00,7,2017,13.338,14.348,11.581,13.426,54.39829,-126.6416
105101,M107004,Houston Firehall,06 - Skeena,ENV,2017-07-01 00:00,7,2017,13.338,14.348,11.581,13.426,54.3972,-126.645
105101,M107004,Houston Firehall,06 - Skeena,ENV,2017-07-01 00:00,7,2017,13.338,14.348,11.581,13.426,54.39829,-126.6416
105101,M107004,Houston Firehall,06 - Skeena,ENV,2017-07-01 00:00,7,2017,13.338,14.348,11.581,13.426,54.3972,-126.645
103901,E216670,Kitimat Riverlodge,06 - Skeena,INDUSTRY,2017-07-01 00:00,7,2017,8.779,8.039,11.581,13.426,54.05389,-128.67143
102401,E206589,Smithers St Josephs,06 - Skeena,ENV,2017-08-01 00:00,8,2017,19.992,13.262,16.165,13.426,54.783,-127.1775
102401,E206589,Smithers St Josephs,06 - Skeena,ENV,2017-08-01 00:00,8,2017,19.992,13.262,16.165,13.426,54.783,-127.1775
102401,E206589,Smithers St Josephs,06 - Skeena,ENV,2017-08-01 00:00,8,2017,19.992,13.262,16.165,13.426,54.783,-127.1775
102401,E206589,Smithers St Josephs,06 - Skeena,ENV,2017-08-01 00:00,8,2017,19.992,13.262,16.165,13.426,54.783306,-127.17732
105201,E225267,Burns Lake Fire Centre,06 - Skeena,ENV,2017-08-01 00:00,8,2017,15.125,15.843,16.165,13.426,54.230732,-125.76435
105201,E225267,Burns Lake Fire Centre,06 - Skeena,ENV,2017-08-01 00:00,8,2017,15.125,15.843,16.165,13.426,54.230732,-125.76435
105201,E225267,Burns Lake Fire Centre,06 - Skeena,ENV,2017-08-01 00:00,8,2017,15.125,15.843,16.165,13.426,54.230732,-125.76435
105201,E225267,Burns Lake Fire Centre,06 - Skeena,ENV,2017-08-01 00:00,8,2017,15.125,15.843,16.165,13.426,54.2307,-125.7643
105101,M107004,Houston Firehall,06 - Skeena,ENV,2017-08-01 00:00,8,2017,19.559,14.348,16.165,13.426,54.39829,-126.6416
105101,M107004,Houston Firehall,06 - Skeena,ENV,2017-08-01 00:00,8,2017,19.559,14.348,16.165,13.426,54.3972,-126.645
105101,M107004,Houston Firehall,06 - Skeena,ENV,2017-08-01 00:00,8,2017,19.559,14.348,16.165,13.426,54.39829,-126.6416
105101,M107004,Houston Firehall,06 - Skeena,ENV,2017-08-01 00:00,8,2017,19.559,14.348,16.165,13.426,54.3972,-126.645
103901,E216670,Kitimat Riverlodge,06 - Skeena,INDUSTRY,2017-08-01 00:00,8,2017,9.948,8.039,16.165,13.426,54.05389,-128.67143
102401,E206589,Smithers St Josephs,06 - Skeena,ENV,2017-09-01 00:00,9,2017,11.694,13.262,11.352,13.426,54.783,-127.1775
